"","#","Country","ISO","Corporate Tax","VAT/Sales Tax","2024 Population","10yr Pop Change","Res. Dividend Tax","Non-Res. Dividend Tax","Democracy % (VDem Polyarchy)","Economic Community","Legal System (desc)","Legal System (compact)","Political Stability (desc)","Political Stability (compact)","Contract Enforcement (desc)","Contract Enforcement (compact)","Crime (desc)","Crime (compact)","Next Election","Corruption (desc)","Corruption (compact)","Human Rights (desc)","Human Rights (compact)","Land Ownership (desc)","Land Ownership (compact)","Land Licensing (desc)","Land Licensing (compact)","Insurgency (desc)","Insurgency (compact)","Data Sources","Homicide Rate (per 100k, year)","Crime Composite (desc)","Crime Composite (score 1-10)","Crime Data Year","Crime Confidence"
"11",11,"Comoros","KM","35%","10%","0.9M","28.60%","10%","10%","28%","COMESA, SADC","Civil-law system with customary and Islamic law.","Mixed civil/customary/Islamic law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026 (expected election cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"12",12,"DR Congo","CD","30%","16%","102.3M","36.60%","10% / 20%","20%","33%","ECCAS, EAC, COMESA, SADC","Civil law alongside customary law.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","66.7 / 100 (Numbeo 2026)","2028 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",8,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"13",13,"Republic of Congo","CG","30%","18.90%","6.1M","24.50%","15%","15%","25%","ECCAS","Civil law with customary-law practice.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026/2027 (next cycle after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"14",14,"Djibouti","DJ","25%","10%","1.1M","22.20%","15%","15%","25%","IGAD, COMESA","Civil-law system with customary and Islamic law.","Civil law + customary + Islamic law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026 (expected presidential/parliamentary cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"15",15,"Egypt","EG","22.50%","14%","105.9M","16.60%","5% / 10%","10%","19%","COMESA","Civil-law system with major Islamic-law influence.","Civil law + Islamic law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","46.4 / 100 (Numbeo 2026)","2027 (parliamentary/presidential cycle after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"16",16,"Equatorial Guinea","GQ","35%","15%","1.8M","38.50%","10%","15%","18%","ECCAS","Civil-law foundation with customary law.","Civil law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2028 (next presidential cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",5,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"17",17,"Eritrea","ER","30%","4%","3.7M","15.60%","10%","10%","7%","IGAD, COMESA","Mixed system with civil, customary, and Islamic elements.","Mixed civil/customary/Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","No regular election calendar / none scheduled","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"18",18,"Eswatini","SZ","27.50%","15%","1.2M","9.10%","0%","15%","13%","SACU, COMESA","Common-law system with customary law.","Common law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026/2027 (next cycle expected after Mar 2026)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"19",19,"Ethiopia","ET","30%","15%","129.7M","33.70%","10%","15%","26%","IGAD, COMESA","Civil-law-based system with strong customary and religious-law practice.","Civil law-based mixed system","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","50.4 / 100 (Numbeo 2026)","2026/2027 (next cycle after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Customary land tenure dominates; formal title systems limited or overlapping","Customary dominant","Fees often informal or locally administered with weak central standardization","Informal/variable","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",5,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"20",20,"Gabon","GA","30%","18%","2.4M","26.30%","25%","25%","23%","ECCAS","French civil law with customary-law practice.","Civil law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026 (expected election cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",5,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"21",21,"Gambia","GM","27%","15%","2.8M","40.00%","15%","15%","63%","ECOWAS","Common-law system with customary law.","Common law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026/2027 (next cycle after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"22",22,"Ghana","GH","25%","20%","34.1M","24.50%","8%","8%","67%","ECOWAS","Common-law system with customary law.","Common law + customary law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","40.2 / 100 (Numbeo 2026)","2028 (next general election; post-2026)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","Private land ownership permitted alongside leasehold/state land; foreign ownership often restricted or requires approval","Private + leasehold","Licensing fees defined by statute with administrative variation by region","Regulated fees","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
